event_date,event_id,parent_event_id,type,location_id,decimal_latitud,decimal_longitude,depth_m,habitat,conteo_ind,temperat_grad_c,total_organic_matter_percent,proport_silt_clay_percent,prop_silt_clay_null_values
30/05/2014,GG_GG01R1,GG,sample,GG01,22.23995,-84.73221667,20,coral reef,133,28.1,8.2,56,56
30/05/2014,GG_GG01R2,GG,sample,GG01,22.23995,-84.73221667,20,coral reef,180,28.1,8.2,56,
30/05/2014,GG_GG01R3,GG,sample,GG01,22.23995,-84.73221667,20,coral reef,51,28.1,8.2,56,56
31/05/2014,GG_GG02R1,GG,sample,GG02,22.4303,-84.53838333,18,coral reef,139,28.1,8.5,8,8
03/06/2014,GG_GG04R1,GG,sample,GG04,22.30673333,-84.67266667,18,coral reef,336,28,9.6,13,13
03/06/2014,GG_GG04R2,GG,sample,GG04,22.30673333,-84.67266667,18,coral reef,157,28,9.6,13,
03/06/2014,GG_GG04R3,GG,sample,GG04,22.30673333,-84.67266667,18,coral reef,167,28,9.6,13,
06/06/2014,GG_GG05R1,GG,sample,GG05,21.92593333,-84.80805,4,seagrass meadow,258,28.8,13,43,
06/06/2014,GG_GG05R2,GG,sample,GG05,21.92593333,-84.80805,4,seagrass meadow,116,28.8,13,43,43
06/06/2014,GG_GG05R3,GG,sample,GG05,21.92593333,-84.80805,4,seagrass meadow,378,28.8,13,43,43
07/06/2014,GG_GG06R1,GG,sample,GG06,22.37986667,-84.43365,5,seagrass meadow,164,27.9,9.7,61,61
07/06/2014,GG_GG06R2,GG,sample,GG06,22.37986667,-84.43365,5,seagrass meadow,123,27.9,9.7,61,61
07/06/2014,GG_GG06R3,GG,sample,GG06,22.37986667,-84.43365,5,seagrass meadow,289,27.9,9.7,61,61
08/06/2014,GG_GG09R1,GG,sample,GG09,22.08383333,-84.40343333,5,seagrass meadow,151,29.3,8.3,36,36
08/06/2014,GG_GG09R2,GG,sample,GG09,22.08383333,-84.40343333,5,seagrass meadow,323,29.3,8.3,36,36
10/06/2014,GG_GG14R1,GG,sample,GG14,22.0097,-84.81305,5,seagrass meadow,162,29.4,4.9,6,6
10/06/2014,GG_GG14R2,GG,sample,GG14,22.0097,-84.81305,5,seagrass meadow,216,29.4,4.9,6,6
01/05/2015,GB_GB09R1,GB,sample,GB09,21.56735,-81.6414,30,coral reef,645,28.1,8,18,18
01/05/2015,GB_GB09R2,GB,sample,GB09,21.56735,-81.6414,30,coral reef,228,28.1,8,18,18
01/05/2015,GB_GB09R3,GB,sample,GB09,21.56735,-81.6414,30,coral reef,680,28.1,8,18,
02/05/2015,GB_GB10R1,GB,sample,GB10,21.60878333,-81.58265,3,seagrass meadow,239,27,10.2,26,
02/05/2015,GB_GB10R2,GB,sample,GB10,21.60878333,-81.58265,3,seagrass meadow,131,27,10.2,26,
02/05/2015,GB_GB10R3,GB,sample,GB10,21.60878333,-81.58265,3,seagrass meadow,374,27,10.2,26,
04/05/2015,GB_GB11R1,GB,sample,GB11,21.59045,-81.9294,14,coral reef,676,27.6,8.9,12,
04/05/2015,GB_GB11R2,GB,sample,GB11,21.59045,-81.9294,14,coral reef,290,27.6,8.9,12,
04/05/2015,GB_GB11R3,GB,sample,GB11,21.59045,-81.9294,14,coral reef,152,27.6,8.9,12,
05/05/2015,GB_GB12R1,GB,sample,GB12,21.6124,-81.9336,4,seagrass meadow,216,27,8.8,55,
05/05/2015,GB_GB12R2,GB,sample,GB12,21.6124,-81.9336,4,seagrass meadow,90,27,8.8,55,
05/05/2015,GB_GB12R3,GB,sample,GB12,21.6124,-81.9336,4,seagrass meadow,49,27,8.8,55,
