eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit
GG_GG01R1,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GG_GG01R2,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GG_GG01R3,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GG_GG02R1,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GG_GG04R1,,Temperature of the water body by CTD and no verification against independent measurements,28,,Degrees Celsius
GG_GG04R2,,Temperature of the water body by CTD and no verification against independent measurements,28,,Degrees Celsius
GG_GG04R3,,Temperature of the water body by CTD and no verification against independent measurements,28,,Degrees Celsius
GG_GG05R1,,Temperature of the water body by CTD and no verification against independent measurements,28.8,,Degrees Celsius
GG_GG05R2,,Temperature of the water body by CTD and no verification against independent measurements,28.8,,Degrees Celsius
GG_GG05R3,,Temperature of the water body by CTD and no verification against independent measurements,28.8,,Degrees Celsius
GG_GG06R1,,Temperature of the water body by CTD and no verification against independent measurements,27.9,,Degrees Celsius
GG_GG06R2,,Temperature of the water body by CTD and no verification against independent measurements,27.9,,Degrees Celsius
GG_GG06R3,,Temperature of the water body by CTD and no verification against independent measurements,27.9,,Degrees Celsius
GG_GG09R1,,Temperature of the water body by CTD and no verification against independent measurements,29.3,,Degrees Celsius
GG_GG09R2,,Temperature of the water body by CTD and no verification against independent measurements,29.3,,Degrees Celsius
GG_GG14R1,,Temperature of the water body by CTD and no verification against independent measurements,29.4,,Degrees Celsius
GG_GG14R2,,Temperature of the water body by CTD and no verification against independent measurements,29.4,,Degrees Celsius
GB_GB09R1,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GB_GB09R2,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GB_GB09R3,,Temperature of the water body by CTD and no verification against independent measurements,28.1,,Degrees Celsius
GB_GB10R1,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GB_GB10R2,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GB_GB10R3,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GB_GB11R1,,Temperature of the water body by CTD and no verification against independent measurements,27.6,,Degrees Celsius
GB_GB11R2,,Temperature of the water body by CTD and no verification against independent measurements,27.6,,Degrees Celsius
GB_GB11R3,,Temperature of the water body by CTD and no verification against independent measurements,27.6,,Degrees Celsius
GB_GB12R1,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GB_GB12R2,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GB_GB12R3,,Temperature of the water body by CTD and no verification against independent measurements,27,,Degrees Celsius
GG_GG01R1,,Total Organic Matter,8.2,,Percent
GG_GG01R2,,Total Organic Matter,8.2,,Percent
GG_GG01R3,,Total Organic Matter,8.2,,Percent
GG_GG02R1,,Total Organic Matter,8.5,,Percent
GG_GG04R1,,Total Organic Matter,9.6,,Percent
GG_GG04R2,,Total Organic Matter,9.6,,Percent
GG_GG04R3,,Total Organic Matter,9.6,,Percent
GG_GG05R1,,Total Organic Matter,13,,Percent
GG_GG05R2,,Total Organic Matter,13,,Percent
GG_GG05R3,,Total Organic Matter,13,,Percent
GG_GG06R1,,Total Organic Matter,9.7,,Percent
GG_GG06R2,,Total Organic Matter,9.7,,Percent
GG_GG06R3,,Total Organic Matter,9.7,,Percent
GG_GG09R1,,Total Organic Matter,8.3,,Percent
GG_GG09R2,,Total Organic Matter,8.3,,Percent
GG_GG14R1,,Total Organic Matter,4.9,,Percent
GG_GG14R2,,Total Organic Matter,4.9,,Percent
GB_GB09R1,,Total Organic Matter,8,,Percent
GB_GB09R2,,Total Organic Matter,8,,Percent
GB_GB09R3,,Total Organic Matter,8,,Percent
GB_GB10R1,,Total Organic Matter,10.2,,Percent
GB_GB10R2,,Total Organic Matter,10.2,,Percent
GB_GB10R3,,Total Organic Matter,10.2,,Percent
GB_GB11R1,,Total Organic Matter,8.9,,Percent
GB_GB11R2,,Total Organic Matter,8.9,,Percent
GB_GB11R3,,Total Organic Matter,8.9,,Percent
GB_GB12R1,,Total Organic Matter,8.8,,Percent
GB_GB12R2,,Total Organic Matter,8.8,,Percent
GB_GB12R3,,Total Organic Matter,8.8,,Percent
GG_GG01R1,,Proportion of particles (silt size-fraction) in sediment,56,,Percent
GG_GG01R2,,Proportion of particles (silt size-fraction) in sediment,56,,Percent
GG_GG01R3,,Proportion of particles (silt size-fraction) in sediment,56,,Percent
GG_GG02R1,,Proportion of particles (silt size-fraction) in sediment,8,,Percent
GG_GG04R1,,Proportion of particles (silt size-fraction) in sediment,13,,Percent
GG_GG04R2,,Proportion of particles (silt size-fraction) in sediment,13,,Percent
GG_GG04R3,,Proportion of particles (silt size-fraction) in sediment,13,,Percent
GG_GG05R1,,Proportion of particles (silt size-fraction) in sediment,43,,Percent
GG_GG05R2,,Proportion of particles (silt size-fraction) in sediment,43,,Percent
GG_GG05R3,,Proportion of particles (silt size-fraction) in sediment,43,,Percent
GG_GG06R1,,Proportion of particles (silt size-fraction) in sediment,61,,Percent
GG_GG06R2,,Proportion of particles (silt size-fraction) in sediment,61,,Percent
GG_GG06R3,,Proportion of particles (silt size-fraction) in sediment,61,,Percent
GG_GG09R1,,Proportion of particles (silt size-fraction) in sediment,36,,Percent
GG_GG09R2,,Proportion of particles (silt size-fraction) in sediment,36,,Percent
GG_GG14R1,,Proportion of particles (silt size-fraction) in sediment,6,,Percent
GG_GG14R2,,Proportion of particles (silt size-fraction) in sediment,6,,Percent
GB_GB09R1,,Proportion of particles (silt size-fraction) in sediment,18,,Percent
GB_GB09R2,,Proportion of particles (silt size-fraction) in sediment,18,,Percent
GB_GB09R3,,Proportion of particles (silt size-fraction) in sediment,18,,Percent
GB_GB10R1,,Proportion of particles (silt size-fraction) in sediment,26,,Percent
GB_GB10R2,,Proportion of particles (silt size-fraction) in sediment,26,,Percent
GB_GB10R3,,Proportion of particles (silt size-fraction) in sediment,26,,Percent
GB_GB11R1,,Proportion of particles (silt size-fraction) in sediment,12,,Percent
GB_GB11R2,,Proportion of particles (silt size-fraction) in sediment,12,,Percent
GB_GB11R3,,Proportion of particles (silt size-fraction) in sediment,12,,Percent
GB_GB12R1,,Proportion of particles (silt size-fraction) in sediment,55,,Percent
GB_GB12R2,,Proportion of particles (silt size-fraction) in sediment,55,,Percent
GB_GB12R3,,Proportion of particles (silt size-fraction) in sediment,55,,Percent
